,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
17755,1238500281,2015-04-10,5,1,1700,11727,1.5,0.0,0.0,4,7,1700,1950_to_1975,98033,47.68600000000001,-122.17200000000001,1740,8212,539000.0,0,0,4
8724,117000001,2014-05-27,4,4,1960,3565,2.0,0.0,0.0,3,7,1960,pre1950,98116,47.5849,-122.384,1920,5750,540000.0,1,0,5
958,8113101670,2014-12-03,4,2,2140,7920,1.0,0.0,0.0,3,7,1190,1950_to_1975,98118,47.5491,-122.272,2140,7238,378000.0,0,1,12
8664,4151800530,2014-10-28,4,2,2780,6837,2.0,0.0,0.0,3,9,2780,1997_to_2015,98033,47.666000000000004,-122.20100000000001,1160,6837,1090000.0,0,0,10
10482,2886200070,2014-06-02,3,2,1810,4064,1.5,0.0,0.0,3,7,1810,pre1950,98103,47.6859,-122.339,1518,2945,550000.0,0,0,6
6609,421000430,2015-03-31,3,1,960,5512,1.0,0.0,0.0,4,6,960,1950_to_1975,98056,47.4944,-122.165,1090,5837,225000.0,0,0,3
6026,1443550080,2015-03-30,4,2,2340,12080,2.0,0.0,0.0,3,8,2340,1997_to_2015,98019,47.7325,-121.969,2200,12403,487600.0,0,0,3
13505,1930301540,2015-02-23,1,1,710,4000,1.0,0.0,0.0,4,6,610,pre1950,98103,47.6562,-122.354,1440,4500,390000.0,0,1,2
7238,1446403850,2014-09-16,2,1,790,7153,1.0,0.0,0.0,4,6,790,pre1950,98168,47.4869,-122.324,810,7128,118125.0,0,0,9
12796,5089700720,2015-01-27,4,2,2400,8592,2.0,0.0,0.0,3,8,2400,1975_to_1997,98055,47.4383,-122.193,2180,8100,335000.0,0,0,1
17224,1447600285,2014-06-09,2,2,1030,21712,1.0,0.0,0.0,4,6,1030,pre1950,98168,47.4905,-122.331,1790,9199,212500.0,0,0,6
3954,1925059194,2014-12-09,4,2,2840,20242,1.0,0.0,0.0,3,8,2240,1950_to_1975,98004,47.638999999999996,-122.21600000000001,2840,20372,1150000.0,0,1,12
4403,5468730110,2014-05-08,4,2,1810,6509,2.0,0.0,0.0,3,7,1810,1975_to_1997,98042,47.3531,-122.14299999999999,1760,7417,270000.0,0,0,5
16875,7942601435,2015-03-24,6,2,3560,5120,2.5,0.0,2.0,3,9,3560,,98122,47.6056,-122.311,2130,5120,835000.0,0,0,3
19402,3163600076,2014-07-30,1,1,1020,6871,1.0,0.0,0.0,3,6,1020,pre1950,98146,47.5051,-122.338,1260,6933,152275.0,0,0,7
10387,2616700520,2015-03-18,3,2,1590,9736,2.0,0.0,0.0,3,7,1590,1975_to_1997,98001,47.33,-122.27799999999999,1580,7500,285000.0,0,0,3
4511,723049333,2015-04-05,3,2,1490,10367,1.0,0.0,0.0,3,7,1010,1950_to_1975,98146,47.4973,-122.34700000000001,1000,8254,285000.0,0,1,4
1666,2249500059,2015-01-07,3,2,1810,2159,1.0,0.0,0.0,3,7,1010,pre1950,98109,47.6273,-122.345,1810,2159,550000.0,0,1,1
6857,1124000050,2014-07-29,4,1,1260,8505,1.5,0.0,0.0,5,7,1260,1950_to_1975,98177,47.7181,-122.37100000000001,1480,8100,461000.0,0,0,7
5353,3395041236,2014-10-23,3,2,1800,3253,2.0,0.0,0.0,3,7,1800,1997_to_2015,98108,47.5401,-122.292,1800,3081,300000.0,0,0,10
4587,8665900291,2015-02-25,4,2,2340,19850,2.0,0.0,0.0,3,9,2340,1975_to_1997,98155,47.7672,-122.306,1930,15439,539000.0,0,0,2
17787,1931300850,2014-05-27,2,1,920,3780,1.0,0.0,0.0,3,6,920,pre1950,98103,47.6576,-122.348,1570,2640,427000.0,0,0,5
20002,476000110,2015-04-01,2,2,1200,1137,3.0,0.0,0.0,3,7,1200,1997_to_2015,98107,47.6715,-122.39200000000001,1280,1295,445000.0,0,0,4
12917,8645540040,2014-07-25,3,2,1790,8228,1.0,0.0,0.0,3,7,1390,1975_to_1997,98058,47.4658,-122.17200000000001,1880,8228,317000.0,0,1,7
16076,3541700170,2014-10-17,3,2,1420,16000,1.0,0.0,0.0,3,7,1420,1950_to_1975,98166,47.478,-122.35799999999999,1900,12630,324450.0,0,0,10
18382,1723049419,2014-12-04,3,2,1250,8700,1.0,0.0,0.0,4,7,1250,1950_to_1975,98168,47.4744,-122.32799999999999,1300,8700,306000.0,0,0,12
13219,8078570410,2015-03-26,3,2,1920,7779,2.0,0.0,0.0,3,7,1920,1975_to_1997,98031,47.4024,-122.171,1960,7536,279000.0,0,0,3
3724,2919701105,2014-12-09,2,2,1320,2609,1.0,0.0,0.0,4,7,920,pre1950,98117,47.6878,-122.366,1200,4220,422000.0,0,1,12
1264,9477500060,2014-08-13,6,2,3300,13501,1.0,0.0,0.0,3,8,2060,1975_to_1997,98059,47.5116,-122.163,2060,8745,484000.0,0,1,8
4867,1524079093,2014-08-27,3,2,1300,20700,1.0,0.0,0.0,3,7,1300,1950_to_1975,98024,47.5587,-121.904,1930,37638,275000.0,0,0,8
20941,5416510530,2014-11-24,4,2,2580,4818,2.0,0.0,0.0,3,8,2580,1997_to_2015,98038,47.3607,-122.038,2570,5386,379950.0,0,0,11
7255,3578400780,2015-03-27,3,2,1720,10098,1.0,0.0,0.0,4,8,1140,1975_to_1997,98074,47.6231,-122.04299999999999,1840,10098,508800.0,0,1,3
16243,9485300010,2015-02-13,4,2,1940,10133,2.0,0.0,0.0,3,8,1940,1975_to_1997,98031,47.3877,-122.171,1940,7265,311500.0,0,0,2
11424,2734100732,2014-10-15,3,4,1480,1077,2.0,0.0,0.0,3,7,1300,1997_to_2015,98109,47.5421,-122.322,1140,2003,216650.0,0,1,10
15911,9460000010,2014-12-03,3,2,1990,6500,1.0,0.0,0.0,3,7,1090,1950_to_1975,98055,47.488,-122.221,2150,6500,285000.0,0,1,12
9464,3183110180,2014-08-28,4,2,2430,42646,1.0,0.0,0.0,3,7,1450,1975_to_1997,98014,47.6164,-121.95299999999999,2000,38159,490000.0,0,1,8
4087,3585900090,2015-04-15,4,2,3130,21100,1.0,0.0,4.0,3,9,2530,1950_to_1975,98177,47.7598,-122.37200000000001,3680,23000,937500.0,0,1,4
8464,714000315,2015-04-14,3,3,1710,9448,1.0,0.0,0.0,3,7,1010,pre1950,98105,47.6693,-122.26700000000001,1960,8951,515000.0,0,1,4
14957,4217400680,2014-10-06,4,3,2720,4800,1.5,0.0,0.0,5,8,1790,pre1950,98105,47.6595,-122.28299999999999,2260,4800,1020000.0,0,1,10
1897,2548100140,2015-01-16,4,2,1250,8400,1.0,0.0,0.0,3,7,960,1950_to_1975,98155,47.7505,-122.315,1560,8400,330000.0,0,1,1
14311,3630110360,2015-04-22,5,4,2980,5809,2.0,0.0,2.0,3,8,2980,1997_to_2015,98029,47.5537,-121.99600000000001,2120,3416,750000.0,0,0,4
7416,1693600080,2014-10-30,4,4,3200,8049,1.0,0.0,0.0,3,8,2700,1975_to_1997,98005,47.5841,-122.17200000000001,1640,8506,935100.0,0,1,10
21572,2767600688,2014-11-13,2,2,1210,1278,2.0,0.0,0.0,3,8,1020,1997_to_2015,98117,47.6756,-122.375,1210,1118,414500.0,0,1,11
20336,4181200680,2014-05-27,3,2,1658,2700,2.0,0.0,0.0,3,8,1658,1997_to_2015,98198,47.3667,-122.307,1658,2700,263900.0,0,0,5
14610,2881700522,2015-04-21,3,2,1820,9150,1.0,0.0,0.0,3,7,1320,1950_to_1975,98133,47.736999999999995,-122.334,1780,8055,438000.0,0,1,4
2529,1232000810,2014-09-12,3,2,1400,4800,1.0,0.0,0.0,3,7,1200,pre1950,98117,47.6865,-122.37899999999999,1440,3840,340000.0,0,1,9
21162,3326059253,2015-03-30,4,2,3030,7187,2.0,0.0,0.0,3,9,3030,1997_to_2015,98033,47.6934,-122.166,3030,7187,815000.0,0,0,3
6922,3288301330,2015-04-08,3,2,1890,7560,1.0,0.0,0.0,3,8,1430,1950_to_1975,98034,47.7322,-122.185,1890,9095,475000.0,0,1,4
8907,7977201065,2015-03-05,3,2,1380,4590,1.0,0.0,0.0,2,7,930,pre1950,98115,47.6841,-122.29299999999999,1320,4692,740000.0,0,1,3
13378,3343901848,2015-04-08,3,2,1720,11875,1.0,0.0,0.0,5,6,1720,pre1950,98056,47.5068,-122.191,1860,7500,313100.0,0,0,4
8744,5103900015,2014-06-26,3,2,2450,12497,1.0,0.0,0.0,4,7,2450,1950_to_1975,98065,47.5317,-121.834,1560,11700,358000.0,0,0,6
1118,3343900326,2015-03-11,4,4,3710,10400,2.0,0.0,0.0,3,8,2290,1997_to_2015,98056,47.5041,-122.186,1720,4276,552500.0,0,1,3
1287,8944460030,2014-10-14,4,2,2963,5797,2.0,0.0,0.0,3,9,2963,1997_to_2015,98030,47.3831,-122.185,2665,6119,325000.0,0,0,10
6204,8899000050,2015-03-25,4,2,2660,9030,1.0,0.0,0.0,4,7,1450,1975_to_1997,98055,47.4558,-122.212,1870,9030,313100.0,0,1,3
16763,7905200130,2015-04-05,2,1,770,3008,1.0,0.0,0.0,4,5,770,pre1950,98116,47.5686,-122.389,1550,4563,345000.0,0,0,4
7358,1518000290,2015-03-16,3,3,1580,4007,2.0,0.0,0.0,3,7,1580,1997_to_2015,98019,47.7367,-121.969,1770,3799,325000.0,0,0,3
2316,2128000160,2014-12-04,4,2,2160,7700,2.0,0.0,0.0,2,8,2160,1975_to_1997,98033,47.6976,-122.169,2080,7700,429000.0,0,0,12
1417,4292300024,2015-03-02,3,2,1430,12199,1.0,0.0,0.0,3,7,1130,pre1950,98133,47.7352,-122.33,1490,8196,350000.0,0,1,3
11364,5694501195,2015-05-11,1,1,720,2500,1.0,0.0,0.0,3,7,720,pre1950,98103,47.6597,-122.345,1520,3750,438600.0,0,0,5
7,2008000270,2015-01-15,3,2,1060,9711,1.0,0.0,0.0,3,7,1060,1950_to_1975,98198,47.4095,-122.315,1650,9711,291850.0,0,0,1
16966,7202330280,2014-09-22,3,2,1350,2839,2.0,0.0,0.0,3,7,1350,1997_to_2015,98053,47.6824,-122.036,1650,3093,401000.0,0,0,9
994,7437100570,2014-08-21,4,2,1860,6325,2.0,0.0,0.0,4,7,1860,1975_to_1997,98038,47.3492,-122.03,1860,6449,291000.0,0,0,8
12994,9264920620,2014-12-09,4,2,2440,8098,2.0,0.0,0.0,3,8,2440,1975_to_1997,98023,47.3126,-122.346,2110,7911,330000.0,0,0,12
4292,7116500705,2015-01-29,2,1,920,5889,1.0,0.0,0.0,4,6,920,pre1950,98002,47.3012,-122.21799999999999,1210,6180,156000.0,0,0,1
11277,8820902400,2014-09-10,3,3,2360,2750,2.0,0.0,1.0,3,7,1780,1975_to_1997,98125,47.7142,-122.281,1970,5800,498000.0,0,1,9
10790,1473120140,2014-07-08,4,2,2620,8331,2.0,0.0,0.0,3,9,2620,1975_to_1997,98058,47.4357,-122.15899999999999,2760,8174,460000.0,0,0,7
296,5468730030,2014-08-22,3,2,1320,8959,1.0,0.0,0.0,3,7,1320,1975_to_1997,98042,47.3536,-122.14399999999999,1740,7316,265000.0,0,0,8
1864,2591020140,2014-12-02,3,2,1460,4961,1.0,0.0,0.0,4,8,1150,1975_to_1997,98033,47.6955,-122.18299999999999,1550,5449,475000.0,0,1,12
1912,7203101260,2015-02-11,3,2,1710,3795,2.0,0.0,0.0,3,7,1710,1997_to_2015,98053,47.6968,-122.024,1600,3821,411753.0,0,0,2
16744,2878600655,2014-07-18,3,2,1620,2640,1.5,0.0,0.0,5,8,1620,pre1950,98115,47.6884,-122.322,1470,4080,665000.0,0,0,7
13060,2124049229,2015-03-02,4,2,2240,5624,1.0,0.0,0.0,3,7,1520,1950_to_1975,98108,47.5574,-122.30799999999999,2240,7495,469000.0,0,1,3
15980,5538300460,2014-12-10,5,2,1830,9000,1.0,0.0,2.0,3,7,1030,1950_to_1975,98155,47.7488,-122.292,2610,11175,465000.0,0,1,12
13585,5350200870,2015-03-26,4,3,3010,3400,2.0,0.0,2.0,3,9,2240,pre1950,98122,47.6142,-122.28399999999999,1940,5080,925000.0,1,1,3
1145,3905100520,2014-10-29,3,2,1860,3658,2.0,0.0,0.0,3,8,1860,1975_to_1997,98029,47.5703,-122.00399999999999,1840,3739,510000.0,0,0,10
5789,8032700010,2014-07-16,3,2,1730,3000,2.0,0.0,0.0,3,8,1730,1975_to_1997,98103,47.6532,-122.34,1730,1774,665000.0,0,0,7
16756,1115750190,2014-07-17,3,2,3680,35617,1.0,0.0,0.0,3,10,2390,1975_to_1997,98052,47.7213,-122.12,3570,35633,770000.0,0,1,7
16650,1568100670,2015-03-20,3,2,1880,8706,1.0,0.0,0.0,3,7,940,pre1950,98155,47.7362,-122.292,1880,7200,395900.0,0,1,3
16202,4331000130,2014-10-17,3,2,1770,9685,1.0,0.0,0.0,3,5,1770,pre1950,98166,47.4753,-122.34200000000001,1520,11122,315000.0,0,0,10
11863,9567800435,2015-05-13,4,2,1640,7194,1.5,0.0,0.0,4,7,1480,pre1950,98011,47.7649,-122.205,1440,9405,465000.0,0,1,5
15944,5226500250,2014-10-15,4,2,2780,7290,2.0,0.0,0.0,3,8,2780,1975_to_1997,98059,47.50899999999999,-122.15700000000001,2450,7738,478000.0,0,0,10
3612,4310702775,2015-02-03,2,2,800,1196,2.0,0.0,0.0,3,8,800,1997_to_2015,98103,47.6972,-122.34100000000001,1020,1087,280000.0,0,0,2
17215,5540000050,2014-06-12,3,2,2210,10119,1.0,0.0,0.0,4,7,1450,1950_to_1975,98030,47.3783,-122.22,2110,10119,299000.0,0,1,6
13195,6705800040,2014-05-16,2,2,2260,9604,1.0,0.0,0.0,3,9,2260,1975_to_1997,98011,47.7718,-122.208,2260,10747,551000.0,0,0,5
19125,3816700150,2014-11-14,3,2,2350,12480,1.0,0.0,0.0,3,7,1600,1975_to_1997,98028,47.7661,-122.262,2160,12000,430000.0,0,1,11
10027,1081310060,2015-01-08,5,2,2100,14858,1.0,0.0,0.0,5,8,2100,1950_to_1975,98059,47.4721,-122.12299999999999,1980,11730,375000.0,0,0,1
9855,5398600075,2014-08-25,2,2,1600,5969,1.0,0.0,0.0,4,7,800,pre1950,98116,47.5691,-122.39399999999999,1520,5969,523500.0,0,1,8
21413,1139000062,2014-06-25,3,2,1150,887,3.0,0.0,0.0,3,7,1150,1997_to_2015,98133,47.7072,-122.35600000000001,1180,915,288000.0,0,0,6
17311,8722101100,2015-03-19,3,2,2050,5160,1.5,0.0,0.0,4,8,1300,pre1950,98112,47.6374,-122.304,2220,5960,739000.0,0,1,3
15366,3298720010,2015-04-12,4,3,1430,7403,1.0,0.0,0.0,3,7,1030,1975_to_1997,98106,47.5346,-122.344,1480,7663,375000.0,0,1,4
13381,8731800210,2014-07-11,3,2,2350,9051,1.0,0.0,0.0,4,8,1570,1950_to_1975,98023,47.3126,-122.36399999999999,2270,8748,235000.0,0,1,7
8381,6751300385,2015-04-24,3,2,1730,9030,1.0,0.0,0.0,4,7,1730,1950_to_1975,98007,47.5875,-122.134,1470,9030,575000.0,0,0,4
11031,8562740370,2015-03-25,4,2,2790,6538,2.0,0.0,0.0,3,9,2790,1997_to_2015,98027,47.5349,-122.066,2990,6538,751000.0,0,0,3
477,6844700810,2014-09-01,3,2,1050,4590,1.0,0.0,0.0,3,7,850,pre1950,98115,47.6943,-122.29,1770,5400,438924.0,0,1,9
13826,4202400395,2015-03-16,3,2,1930,6533,1.0,0.0,0.0,3,7,1230,1950_to_1975,98055,47.4883,-122.221,2030,5954,285000.0,0,0,3
10981,6888900060,2014-11-16,6,3,2580,8064,1.5,0.0,0.0,3,7,1880,pre1950,98118,47.5549,-122.287,1510,6084,326000.0,0,1,11
4190,254000100,2014-06-20,4,2,2870,5453,2.0,0.0,1.0,4,8,2220,pre1950,98146,47.5129,-122.38799999999999,1660,4800,665900.0,0,1,6
17545,3260810150,2014-09-26,3,2,2160,8091,1.5,0.0,0.0,3,8,2160,1997_to_2015,98003,47.3474,-122.303,2190,8297,355000.0,0,0,9
19568,1025049266,2014-09-30,2,2,1160,954,2.0,0.0,0.0,3,8,960,1997_to_2015,98105,47.6647,-122.28399999999999,1160,1327,555000.0,0,1,9
16761,3501600235,2014-05-05,2,1,1770,8640,1.5,0.0,0.0,3,6,1520,pre1950,98117,47.6926,-122.363,1060,4804,585000.0,0,1,5
19848,1776230060,2014-07-08,4,2,2150,3143,2.0,0.0,0.0,3,7,2150,1997_to_2015,98059,47.5048,-122.154,2640,3200,435000.0,0,0,7
11830,1953400510,2014-06-23,5,2,1740,8750,1.0,0.0,0.0,4,7,1740,1950_to_1975,98198,47.3904,-122.29899999999999,1740,8750,199950.0,0,0,6
18570,2767604067,2014-08-20,3,3,1510,1125,3.0,0.0,0.0,3,8,1510,1997_to_2015,98107,47.6711,-122.39,1390,1174,530000.0,0,0,8
658,259900160,2015-01-02,4,4,2770,3330,2.0,0.0,0.0,3,8,1970,1997_to_2015,98052,47.6327,-122.109,2180,3380,748000.0,0,1,1
2723,4250200140,2015-02-19,4,2,1890,5954,2.0,0.0,0.0,3,7,1890,1997_to_2015,98092,47.3293,-122.194,2030,5880,298500.0,0,0,2
19683,1454100127,2014-08-11,4,3,2520,8433,2.0,0.0,0.0,3,8,2520,1997_to_2015,98125,47.7214,-122.289,1890,7772,689950.0,0,0,8
16266,7504110780,2014-05-16,4,2,3160,11380,2.0,0.0,0.0,3,9,3160,1975_to_1997,98074,47.6318,-122.039,2970,10385,645000.0,0,0,5
5430,6840701150,2015-03-11,5,1,2480,4400,1.5,0.0,0.0,3,7,1640,pre1950,98122,47.6046,-122.3,1940,4400,540000.0,0,1,3
14614,6891800360,2014-09-18,3,2,2630,10131,2.0,0.0,0.0,3,9,2630,1975_to_1997,98028,47.7695,-122.259,2800,10123,609000.0,0,0,9
493,3760000030,2014-10-30,5,2,2820,14062,2.0,0.0,0.0,4,7,2380,1950_to_1975,98034,47.7081,-122.215,1910,10392,669950.0,0,1,10
4253,3629920600,2014-05-16,3,2,2170,5000,2.0,0.0,0.0,3,9,2170,1997_to_2015,98029,47.5458,-121.99600000000001,2170,5000,619500.0,0,0,5
1463,3630120700,2015-01-07,3,3,3190,5283,2.0,0.0,0.0,3,9,3190,1997_to_2015,98029,47.5534,-122.00200000000001,2950,5198,765000.0,0,0,1
14545,5631500369,2014-05-21,4,2,3290,11446,2.0,0.0,0.0,3,8,3290,1975_to_1997,98028,47.7399,-122.234,2050,11933,520000.0,0,0,5
4008,8121100600,2015-03-24,3,1,1640,6180,1.0,0.0,0.0,4,7,1640,pre1950,98118,47.5682,-122.28399999999999,1540,6180,525000.0,0,0,3
2287,4450700030,2014-08-22,3,2,1780,9689,1.0,0.0,0.0,3,7,1130,1975_to_1997,98072,47.7628,-122.163,1660,9786,354950.0,0,1,8
20439,3303970100,2015-03-06,4,2,3260,26772,2.0,0.0,0.0,3,9,3260,1997_to_2015,98027,47.5115,-122.031,3260,14491,820000.0,0,0,3
17670,2968801240,2014-05-12,3,2,1350,7620,1.0,0.0,0.0,5,6,1350,pre1950,98166,47.4565,-122.35,1350,7620,211000.0,0,0,5
9157,2923049399,2015-03-23,3,2,2170,8480,1.0,0.0,0.0,3,8,2170,1950_to_1975,98148,47.4562,-122.33,2080,8452,315000.0,0,0,3
444,8857600960,2014-08-19,3,1,940,7980,1.0,0.0,0.0,4,7,940,1950_to_1975,98032,47.3838,-122.289,1150,8050,205000.0,0,0,8
10268,8807600140,2015-04-24,3,1,1280,11625,1.0,0.0,0.0,4,7,1280,1975_to_1997,98053,47.6827,-122.059,1320,10875,405000.0,0,0,4
8630,259000100,2014-10-07,3,2,1610,7900,1.0,0.0,0.0,4,8,1310,1950_to_1975,98177,47.7588,-122.36,2210,7700,430000.0,0,1,10
672,6067910030,2015-03-16,4,3,2510,11880,1.0,0.0,0.0,5,8,1630,1975_to_1997,98006,47.5427,-122.181,2390,11211,664000.0,0,1,3
15835,3295450050,2015-01-09,4,2,1950,4553,2.0,0.0,0.0,3,7,1950,1997_to_2015,98056,47.5066,-122.175,1780,4598,322000.0,0,0,1
11429,3629860060,2015-03-12,5,4,3920,5823,2.0,0.0,0.0,3,9,3000,1997_to_2015,98029,47.5492,-122.008,3000,5297,827500.0,0,1,3
16484,236500050,2014-07-28,3,2,2420,8800,1.0,0.0,0.0,4,7,1420,1950_to_1975,98188,47.4322,-122.291,1546,8666,298500.0,0,1,7
5740,9183703376,2014-05-13,3,2,1250,7500,1.0,0.0,0.0,3,7,1250,1950_to_1975,98030,47.3719,-122.215,1260,7563,225000.0,0,0,5
1494,9264960560,2014-10-01,3,2,2690,8577,2.0,0.0,0.0,3,9,2690,1975_to_1997,98023,47.3026,-122.351,2570,8066,340000.0,0,0,10
21161,3630130130,2014-11-12,3,2,1910,5125,2.0,0.0,0.0,3,9,1910,1997_to_2015,98029,47.5481,-121.995,1910,3215,663000.0,0,0,11
5261,5561000010,2015-02-23,3,2,3200,35012,1.5,0.0,0.0,3,8,2100,1950_to_1975,98027,47.4651,-121.993,2690,35100,605000.0,0,1,2
20728,1604601572,2014-09-05,2,2,860,696,2.0,0.0,0.0,3,9,860,1997_to_2015,98118,47.5663,-122.29,1100,3000,345000.0,0,0,9
3751,5515600088,2014-11-21,3,2,1100,32700,1.0,0.0,0.0,3,7,1100,1950_to_1975,98001,47.3186,-122.289,1616,32700,194820.0,0,0,11
12604,1139000620,2014-10-08,2,1,770,7554,1.0,0.0,0.0,3,6,770,pre1950,98177,47.7057,-122.36,1390,7500,385000.0,0,0,10
756,9323600060,2014-07-15,5,4,3750,9612,1.0,0.0,2.0,4,9,2030,1975_to_1997,98006,47.5511,-122.15700000000001,3270,9688,942500.0,0,1,7
18727,7349650230,2015-03-02,3,2,1620,6000,1.0,0.0,0.0,3,7,1280,1997_to_2015,98002,47.2835,-122.2,1710,6318,247500.0,0,1,3
14214,5379800862,2015-04-29,5,3,2480,7200,1.0,0.0,0.0,3,7,1560,1997_to_2015,98188,47.4586,-122.28299999999999,1910,9432,360000.0,0,1,4
20255,7237450130,2014-10-20,4,2,2220,3561,2.0,0.0,0.0,3,8,2220,1997_to_2015,98038,47.3561,-122.06299999999999,2530,4449,349990.0,0,0,10
20457,9268850940,2014-12-23,4,3,2600,2074,2.0,0.0,0.0,3,8,2150,1997_to_2015,98027,47.5402,-122.02799999999999,2510,2074,661000.0,0,1,12
15337,8898700440,2014-11-24,2,2,1590,9375,1.0,0.0,0.0,3,7,910,1975_to_1997,98055,47.4585,-122.205,1560,8524,290000.0,0,1,11
12980,1951600150,2015-04-08,3,1,1610,8500,1.5,0.0,0.0,3,7,1610,1950_to_1975,98032,47.3717,-122.29700000000001,1070,8750,180000.0,0,0,4
1374,922069139,2015-04-14,2,1,1550,15250,1.5,0.0,0.0,5,7,1550,pre1950,98038,47.407,-122.045,1520,34929,260000.0,0,0,4
14579,442000210,2015-04-17,3,2,1840,5664,2.0,0.0,0.0,3,7,1270,pre1950,98115,47.6899,-122.28299999999999,1480,5664,625000.0,0,1,4
9696,2871000400,2014-05-12,4,2,3110,6142,2.0,0.0,0.0,3,9,3110,1997_to_2015,98052,47.701,-122.111,3200,6826,751000.0,0,0,5
12114,1311000270,2015-04-16,5,2,1590,9350,1.0,0.0,0.0,5,7,1060,1950_to_1975,98001,47.3398,-122.286,1460,8210,247000.0,0,1,4
18361,8712100790,2014-07-01,4,2,2550,5055,2.0,0.0,0.0,4,10,2550,pre1950,98112,47.636,-122.301,1970,4431,952500.0,0,0,7
6572,2767602945,2014-06-25,3,2,1190,4750,1.0,0.0,0.0,3,7,970,pre1950,98107,47.6726,-122.38600000000001,1460,4750,500000.0,0,1,6
537,5694500105,2014-12-04,2,2,1510,4000,1.0,0.0,0.0,4,7,1010,,98103,47.6582,-122.345,1920,4000,595000.0,0,1,12
8904,7278100665,2015-02-04,3,1,1060,7419,1.0,0.0,2.0,4,6,1060,pre1950,98177,47.7712,-122.39200000000001,2190,5953,370000.0,0,0,2
14694,3654800040,2015-04-24,3,2,1570,6932,2.0,0.0,0.0,3,7,1570,1975_to_1997,98038,47.3902,-122.04899999999999,1570,6271,295000.0,0,0,4
6144,6145600285,2014-05-29,2,1,820,3844,1.0,0.0,0.0,4,6,820,pre1950,98133,47.7049,-122.34899999999999,1520,3844,300000.0,0,0,5
646,2490200320,2015-03-20,3,2,1680,6200,1.5,0.0,0.0,3,7,1680,pre1950,98136,47.5338,-122.384,1680,5100,545000.0,0,0,3
18822,7689600215,2014-10-17,3,1,1120,8576,1.0,0.0,0.0,3,6,1120,pre1950,98178,47.4896,-122.24799999999999,1050,8812,202500.0,0,0,10
14198,4388000120,2015-04-23,4,2,2190,6906,1.0,0.0,0.0,4,7,1040,1975_to_1997,98023,47.318999999999996,-122.37299999999999,1250,6440,289950.0,0,1,4
2186,6632900340,2014-11-24,4,2,1850,8827,1.0,0.0,0.0,3,7,1850,1950_to_1975,98155,47.7406,-122.31299999999999,1310,6901,360000.0,0,0,11
3109,3751600176,2015-03-06,3,2,1000,18568,1.0,0.0,0.0,3,6,1000,1975_to_1997,98001,47.2976,-122.271,1610,17420,196000.0,0,0,3
20605,3126049500,2014-05-22,3,2,1360,885,3.0,0.0,0.0,3,8,1360,1997_to_2015,98103,47.6961,-122.34899999999999,1360,1167,359000.0,0,0,5
21052,3845100620,2014-11-25,4,2,2578,4554,2.0,0.0,0.0,3,9,2578,1997_to_2015,98092,47.2603,-122.194,2647,4554,400950.0,0,0,11
12585,9542840410,2014-11-08,4,2,1870,4198,2.0,0.0,0.0,3,7,1870,1997_to_2015,98038,47.3657,-122.021,1870,4184,313999.0,0,0,11
14982,1440700190,2014-06-23,4,2,2540,8400,2.0,0.0,0.0,5,7,2540,1975_to_1997,98032,47.3754,-122.277,1600,8050,269950.0,0,0,6
10742,4400900030,2014-06-02,4,3,2340,11034,1.0,0.0,0.0,3,8,1720,1950_to_1975,98155,47.7686,-122.27799999999999,2370,11941,440000.0,0,1,6
9624,1463400081,2014-08-27,3,2,1260,10164,1.0,0.0,0.0,4,6,1260,1950_to_1975,98059,47.4752,-122.133,1190,10640,230000.0,0,0,8
20631,3869900136,2014-12-19,3,2,1670,1596,3.0,0.0,0.0,3,8,1670,1997_to_2015,98136,47.5402,-122.387,1640,1310,539950.0,0,0,12
1884,98030140,2014-10-13,4,4,3280,8448,2.0,0.0,0.0,3,10,3280,1997_to_2015,98075,47.5818,-121.973,3730,8030,785500.0,0,0,10
242,1868901275,2015-01-27,2,1,1430,5000,1.5,0.0,0.0,2,7,1430,pre1950,98115,47.6727,-122.29899999999999,1450,3750,455000.0,0,0,1
16410,3426049153,2014-11-10,2,2,1600,5643,1.0,0.0,0.0,3,7,1600,1950_to_1975,98115,47.6968,-122.279,1600,5746,438200.0,0,0,11
20994,1604601803,2015-04-08,3,3,2130,1400,2.0,0.0,0.0,3,9,1080,1997_to_2015,98118,47.5661,-122.29,1880,3132,525000.0,0,1,4
3030,7888100090,2014-09-25,4,1,1520,7298,1.5,0.0,0.0,3,7,1520,1950_to_1975,98198,47.3706,-122.31,1520,7298,160000.0,0,0,9
2102,4142450510,2014-07-23,3,2,1990,3600,2.0,0.0,0.0,3,7,1990,1997_to_2015,98038,47.3841,-122.041,1790,3600,310000.0,0,0,7
18873,8910500237,2014-07-26,3,3,1210,941,2.0,0.0,0.0,3,8,1000,1997_to_2015,98133,47.7114,-122.35600000000001,1650,1493,350000.0,0,1,7
7145,4037200585,2014-07-23,3,2,1090,7700,1.0,0.0,0.0,4,7,1090,1950_to_1975,98008,47.607,-122.12,1740,7700,394950.0,0,0,7
3891,3522900061,2015-04-21,2,1,1040,6900,1.0,0.0,0.0,4,7,1040,pre1950,98136,47.5411,-122.391,1620,6280,418000.0,0,0,4
